
18.0, 84.73, 1029.04
18.0, 84.73, 1029.04
18.0, 84.73, 1029.04
18.0, 84.73, 1029.03
17.99, 84.73, 1029.02
17.99, 84.73, 1029.02
17.99, 84.73, 1029.06
17.99, 84.73, 1029.03
17.99, 84.73, 1029.06
17.99, 84.73, 1029.04
18.0, 84.73, 1029.06
18.0, 84.73, 1029.06
18.0, 84.73, 1029.07
18.0, 84.73, 1029.07
18.0, 84.73, 1029.07
17.99, 84.73, 1029.05
17.99, 84.73, 1029.06
18.0, 84.73, 1029.06
17.99, 84.73, 1029.05
17.99, 84.73, 1029.07
18.0, 84.73, 1029.07
17.99, 84.73, 1029.03
17.99, 84.73, 1029.05
17.99, 84.73, 1029.06
18.0, 84.73, 1029.06
18.0, 84.73, 1029.07
17.99, 84.73, 1029.05
17.99, 84.73, 1029.04
17.99, 84.73, 1029.05
17.99, 84.72, 1029.03
17.99, 84.73, 1029.02
17.99, 84.72, 1029.05
17.99, 84.73, 1029.03
17.99, 84.73, 1029.02
17.99, 84.73, 1029.03
17.99, 84.72, 1029.03
17.99, 84.73, 1029.0
17.99, 84.73, 1029.03
17.99, 84.73, 1029.01
17.99, 84.73, 1029.02
17.98, 84.73, 1029.0
17.99, 84.73, 1028.99
17.99, 84.73, 1029.0
17.98, 84.73, 1028.99
17.98, 84.73, 1029.0
17.99, 84.73, 1028.99
17.99, 84.73, 1029.0
17.98, 84.73, 1028.98
17.98, 84.73, 1028.99
17.99, 84.73, 1029.01
17.99, 84.73, 1028.99
17.99, 84.73, 1029.0
17.98, 84.73, 1028.98
17.99, 84.73, 1029.03
17.99, 84.74, 1029.0
17.99, 84.74, 1028.99
17.99, 84.73, 1028.99
17.99, 84.73, 1028.99
17.99, 84.73, 1028.99
17.98, 84.73, 1029.0
17.98, 84.74, 1029.0
17.99, 84.74, 1029.02
17.99, 84.73, 1029.04
17.99, 84.74, 1029.0
17.98, 84.73, 1028.99
17.98, 84.73, 1029.02
17.98, 84.73, 1029.0
17.98, 84.73, 1029.0
17.99, 84.73, 1029.0
17.98, 84.73, 1029.0
17.99, 84.73, 1029.03
17.98, 84.73, 1029.01
17.99, 84.74, 1029.01
17.98, 84.73, 1029.02
17.99, 84.73, 1029.03
17.99, 84.73, 1029.04
17.99, 84.73, 1029.04
17.98, 84.74, 1029.02
17.98, 84.73, 1029.07
17.99, 84.73, 1029.02
17.99, 84.74, 1029.05
17.98, 84.73, 1029.05
17.98, 84.73, 1029.05
17.98, 84.73, 1029.06
17.98, 84.73, 1029.05
17.99, 84.73, 1029.06
17.99, 84.73, 1029.08
17.98, 84.73, 1029.08
17.98, 84.73, 1029.08
17.98, 84.73, 1029.11
17.98, 84.73, 1029.08
17.98, 84.73, 1029.1
17.97, 84.73, 1029.08
17.98, 84.73, 1029.09
17.97, 84.73, 1029.05
17.98, 84.73, 1029.09
17.98, 84.73, 1029.09
17.98, 84.73, 1029.08
17.98, 84.73, 1029.08
17.98, 84.73, 1029.07
17.99, 84.73, 1029.08
17.98, 84.73, 1029.09
17.98, 84.73, 1029.09
17.98, 84.73, 1029.08
17.98, 84.73, 1029.08
17.98, 84.73, 1029.06
17.98, 84.73, 1029.03
17.98, 84.73, 1029.07
17.98, 84.73, 1029.1
17.97, 84.73, 1029.06
17.97, 84.73, 1029.02
17.97, 84.73, 1029.05
17.97, 84.73, 1029.04
17.98, 84.73, 1029.04
17.98, 84.72, 1029.07
17.98, 84.73, 1029.07
17.98, 84.73, 1029.04
17.97, 84.72, 1029.01
17.98, 84.73, 1029.07
17.98, 84.72, 1029.03
17.98, 84.72, 1029.07
17.98, 84.72, 1029.06
17.97, 84.73, 1029.02
17.97, 84.73, 1029.05
17.97, 84.72, 1029.04
17.97, 84.72, 1029.03
17.98, 84.72, 1029.06
17.97, 84.72, 1029.03
17.98, 84.72, 1029.07
17.97, 84.72, 1029.04
17.98, 84.72, 1029.07
17.98, 84.72, 1029.06
17.98, 84.72, 1029.07
17.98, 84.72, 1029.08
17.98, 84.73, 1029.07
17.98, 84.73, 1029.06
17.98, 84.72, 1029.06
17.97, 84.72, 1029.07
17.97, 84.73, 1029.03
17.97, 84.72, 1029.05
17.97, 84.73, 1029.06
17.98, 84.72, 1029.06
17.97, 84.72, 1029.09
17.97, 84.72, 1029.05
17.98, 84.73, 1029.07
17.96, 84.72, 1029.04
17.97, 84.72, 1029.08
17.96, 84.72, 1029.05
17.97, 84.73, 1029.04
17.96, 84.72, 1029.0
17.97, 84.72, 1029.02
17.97, 84.72, 1029.02
17.97, 84.72, 1029.01
17.97, 84.72, 1029.01
17.97, 84.72, 1029.01
17.96, 84.73, 1028.98
17.97, 84.72, 1029.0
17.96, 84.72, 1029.01
17.97, 84.72, 1029.0
17.97, 84.72, 1028.99
17.96, 84.72, 1028.96
17.96, 84.72, 1028.96
17.96, 84.72, 1028.95
17.97, 84.72, 1028.93
17.96, 84.72, 1028.89
17.97, 84.72, 1028.94
17.97, 84.72, 1028.95
17.96, 84.72, 1028.92
17.95, 84.71, 1028.9
17.96, 84.72, 1028.88
17.96, 84.72, 1028.93
17.96, 84.72, 1028.88
17.96, 84.72, 1028.87
17.96, 84.72, 1028.88
17.96, 84.72, 1028.88
17.96, 84.72, 1028.89
17.96, 84.72, 1028.85
17.96, 84.72, 1028.86
17.96, 84.72, 1028.82
17.96, 84.71, 1028.85
17.96, 84.72, 1028.82
17.96, 84.72, 1028.83
17.96, 84.72, 1028.82
17.96, 84.72, 1028.82
17.96, 84.72, 1028.83
17.97, 84.71, 1028.78
17.96, 84.71, 1028.78
17.96, 84.72, 1028.83
17.96, 84.71, 1028.79
17.96, 84.71, 1028.81
17.96, 84.71, 1028.83
17.96, 84.71, 1028.84
17.96, 84.71, 1028.82
17.97, 84.72, 1028.84
17.96, 84.71, 1028.84
17.96, 84.71, 1028.82
17.95, 84.7, 1028.82
17.95, 84.7, 1028.82
17.95, 84.7, 1028.83
17.95, 84.7, 1028.86
17.96, 84.71, 1028.84
17.96, 84.71, 1028.87
17.96, 84.71, 1028.86
17.96, 84.71, 1028.86
17.95, 84.7, 1028.84
17.96, 84.71, 1028.84
17.96, 84.7, 1028.88
17.96, 84.71, 1028.88
17.96, 84.7, 1028.87
17.96, 84.71, 1028.88
17.96, 84.71, 1028.91
17.95, 84.7, 1028.88
17.95, 84.7, 1028.88
17.96, 84.71, 1028.88
17.95, 84.7, 1028.88
17.95, 84.7, 1028.9
17.95, 84.7, 1028.91
17.95, 84.7, 1028.88
17.96, 84.71, 1028.89
17.95, 84.71, 1028.91
17.95, 84.7, 1028.91
17.95, 84.7, 1028.91
17.95, 84.7, 1028.92
17.95, 84.7, 1028.9
17.95, 84.7, 1028.88
17.95, 84.7, 1028.9
17.95, 84.7, 1028.89
17.95, 84.7, 1028.88
17.95, 84.7, 1028.9
17.96, 84.71, 1028.92
17.95, 84.7, 1028.89
17.95, 84.7, 1028.91
17.95, 84.7, 1028.91
17.95, 84.7, 1028.87
17.95, 84.7, 1028.91
17.95, 84.7, 1028.91
17.94, 84.7, 1028.9
17.95, 84.7, 1028.9
17.95, 84.7, 1028.93
17.94, 84.71, 1028.91
17.94, 84.7, 1028.92
17.95, 84.69, 1028.94
17.95, 84.7, 1028.94
17.94, 84.7, 1028.91
17.95, 84.7, 1028.93
17.95, 84.7, 1028.91
17.95, 84.7, 1028.94
17.95, 84.7, 1028.93
17.94, 84.7, 1028.9
17.95, 84.7, 1028.97
17.96, 84.7, 1028.95
17.95, 84.7, 1028.91
17.95, 84.7, 1028.92
17.95, 84.7, 1028.94
17.95, 84.7, 1028.92
17.95, 84.69, 1028.92
17.95, 84.69, 1028.91
17.94, 84.7, 1028.92
17.94, 84.7, 1028.89
17.94, 84.7, 1028.89
17.94, 84.7, 1028.89
17.94, 84.7, 1028.91
17.94, 84.7, 1028.9
17.95, 84.69, 1028.92
17.94, 84.7, 1028.91
17.94, 84.7, 1028.91
17.94, 84.7, 1028.88
17.94, 84.7, 1028.94
17.94, 84.7, 1028.9
17.94, 84.7, 1028.9
17.94, 84.7, 1028.94
17.94, 84.7, 1028.96
17.94, 84.7, 1028.93
17.94, 84.7, 1028.94
17.94, 84.7, 1028.93
17.94, 84.7, 1028.92
17.94, 84.7, 1028.94
17.94, 84.7, 1028.9
17.94, 84.7, 1028.93
17.94, 84.7, 1028.93
17.94, 84.7, 1028.94
17.94, 84.7, 1028.91
17.94, 84.7, 1028.93
17.94, 84.7, 1028.93
17.94, 84.7, 1028.95
17.94, 84.7, 1028.94
17.94, 84.7, 1028.94
17.93, 84.7, 1028.96
17.94, 84.7, 1028.93
17.94, 84.7, 1028.93
17.94, 84.7, 1028.93
17.94, 84.7, 1028.92
17.94, 84.69, 1028.92
17.94, 84.7, 1028.96
17.93, 84.7, 1028.93
17.94, 84.7, 1028.93
17.94, 84.7, 1028.9
17.94, 84.7, 1028.92
17.94, 84.7, 1028.91
17.94, 84.7, 1028.94
17.93, 84.7, 1028.94
17.94, 84.7, 1028.93
17.93, 84.7, 1028.9
17.93, 84.7, 1028.93
17.93, 84.7, 1028.92
17.94, 84.7, 1028.91
17.93, 84.7, 1028.9
17.93, 84.71, 1028.89
17.94, 84.7, 1028.91
17.93, 84.7, 1028.91
17.94, 84.7, 1028.89
17.93, 84.7, 1028.89
17.93, 84.7, 1028.88
17.93, 84.7, 1028.85
17.93, 84.7, 1028.87
17.93, 84.71, 1028.86
17.93, 84.71, 1028.87
17.93, 84.7, 1028.86
17.93, 84.71, 1028.88
17.93, 84.7, 1028.84
17.93, 84.71, 1028.86
17.93, 84.71, 1028.87
17.93, 84.7, 1028.9
17.93, 84.7, 1028.88
17.92, 84.7, 1028.84
17.93, 84.7, 1028.85
17.93, 84.71, 1028.86
17.93, 84.7, 1028.85
17.93, 84.7, 1028.84
17.92, 84.7, 1028.82
17.93, 84.7, 1028.83
17.93, 84.7, 1028.81
17.92, 84.7, 1028.79
17.93, 84.7, 1028.82
17.93, 84.71, 1028.81
17.92, 84.71, 1028.8
17.92, 84.7, 1028.8
17.93, 84.7, 1028.79
17.92, 84.7, 1028.75
17.93, 84.7, 1028.77
17.92, 84.7, 1028.73
17.93, 84.71, 1028.75
17.93, 84.7, 1028.73
17.93, 84.7, 1028.72
17.93, 84.7, 1028.74
17.92, 84.7, 1028.69
17.92, 84.7, 1028.71
17.92, 84.71, 1028.7
17.92, 84.7, 1028.68
17.92, 84.71, 1028.64
17.93, 84.7, 1028.66
17.92, 84.71, 1028.67
17.93, 84.7, 1028.67
17.92, 84.71, 1028.66
17.92, 84.7, 1028.62
17.92, 84.7, 1028.63
17.92, 84.7, 1028.65
17.93, 84.7, 1028.64
17.92, 84.7, 1028.65
17.92, 84.7, 1028.63
17.92, 84.71, 1028.63
17.92, 84.71, 1028.65
17.92, 84.7, 1028.63
17.93, 84.7, 1028.64
17.92, 84.7, 1028.65
17.92, 84.7, 1028.66
17.92, 84.71, 1028.69
17.92, 84.7, 1028.66
17.93, 84.7, 1028.69
17.92, 84.7, 1028.69
17.92, 84.7, 1028.67
17.92, 84.7, 1028.69
17.92, 84.7, 1028.66
17.93, 84.7, 1028.73
17.92, 84.7, 1028.68
17.92, 84.72, 1028.72
17.92, 84.7, 1028.69
17.92, 84.7, 1028.71
17.92, 84.7, 1028.72
17.93, 84.7, 1028.71
17.92, 84.7, 1028.71
17.92, 84.7, 1028.71
17.91, 84.7, 1028.7
17.91, 84.7, 1028.7
17.92, 84.77, 1028.57
17.96, 84.7, 1028.64
18.0, 84.74, 1028.61
18.04, 84.83, 1028.78
18.1, 85.0, 1028.72
18.16, 85.06, 1028.69
18.22, 85.08, 1028.69
18.29, 85.12, 1028.69
18.35, 85.18, 1028.69
18.42, 85.26, 1028.7
18.49, 85.31, 1028.72
18.57, 85.37, 1028.7
18.63, 85.44, 1030.86
18.7, 85.48, 1030.73
18.78, 85.51, 1028.53
18.86, 85.56, 1028.37
18.93, 85.57, 1028.76
19.02, 85.58, 1028.5
19.1, 85.57, 1029.93
19.19, 85.56, 1027.2
19.26, 85.56, 1028.59
19.34, 85.58, 1030.93
19.43, 85.53, 1028.53
19.51, 85.51, 1028.63
19.58, 85.48, 1028.59
19.65, 85.46, 1029.56
19.73, 85.44, 1030.38
19.8, 85.4, 1028.4
19.86, 85.38, 1028.24
19.94, 85.37, 1030.45
20.0, 85.32, 1028.53
20.08, 85.32, 1029.55
20.15, 85.29, 1027.55
20.2, 85.28, 1028.83
20.26, 85.25, 1028.45
20.32, 85.25, 1030.68
20.38, 85.23, 1029.11
20.45, 85.21, 1028.51
20.51, 85.19, 1028.48
20.57, 85.19, 1028.56
20.63, 85.18, 1028.77
20.7, 85.16, 1028.55
20.75, 85.17, 1029.01
20.8, 85.14, 1028.39
20.86, 85.14, 1028.9
20.92, 85.12, 1028.54
20.96, 85.12, 1028.46
21.02, 85.12, 1028.28
21.07, 85.13, 1030.05
21.12, 85.11, 1027.52
21.18, 85.29, 1028.61
21.24, 85.51, 1028.6
21.3, 85.5, 1028.46
21.38, 86.01, 1028.26
21.43, 86.03, 1028.55
21.47, 86.03, 1028.55
21.51, 86.17, 1028.54
21.54, 86.28, 1028.5
21.57, 86.39, 1028.49
21.58, 86.45, 1028.5
21.6, 86.48, 1028.48
21.61, 86.48, 1028.49
21.61, 86.46, 1028.52
21.61, 86.41, 1028.49
21.6, 86.32, 1028.48
21.59, 86.25, 1028.51
21.58, 86.17, 1028.46
21.56, 86.07, 1028.46
21.55, 85.98, 1028.49
21.52, 85.89, 1028.51
21.5, 85.8, 1028.48
21.47, 85.72, 1028.48
21.45, 85.64, 1028.54
21.42, 85.57, 1028.52
21.38, 85.51, 1028.53
21.33, 85.45, 1028.52
21.3, 85.4, 1028.48
21.26, 85.35, 1028.52
21.23, 85.32, 1028.53
21.19, 85.28, 1028.53
21.15, 85.26, 1028.51
21.11, 85.23, 1028.52
21.08, 85.2, 1028.5
21.04, 85.18, 1028.54
21.01, 85.15, 1028.49
20.96, 85.12, 1028.5
20.93, 85.1, 1028.48
20.89, 85.08, 1028.45
20.86, 85.05, 1028.49
20.82, 85.02, 1028.5
20.79, 84.99, 1028.47
20.75, 84.98, 1028.44
20.71, 84.96, 1028.45
20.67, 84.95, 1028.39
20.64, 84.91, 1028.45
20.6, 84.9, 1028.42
20.57, 84.88, 1028.43
20.53, 84.86, 1028.42
20.5, 84.85, 1028.43
20.47, 84.83, 1028.45
20.43, 84.82, 1028.44
20.4, 84.81, 1028.41
20.35, 84.8, 1028.4
20.33, 84.78, 1028.41
20.3, 84.77, 1028.42
20.26, 84.76, 1028.41
20.23, 84.75, 1028.42
20.21, 84.75, 1028.41
20.18, 84.74, 1028.4
20.14, 84.73, 1028.41
20.11, 84.73, 1028.41
20.08, 84.74, 1028.44
20.05, 84.73, 1028.43
20.02, 84.73, 1028.4
19.99, 84.73, 1028.39
19.96, 84.73, 1028.37
19.93, 84.73, 1028.36
19.91, 84.74, 1028.39
19.88, 84.75, 1028.43
19.85, 84.75, 1028.43
19.83, 84.76, 1028.39
19.8, 84.76, 1028.42
19.77, 84.77, 1028.43
19.76, 84.78, 1028.43
19.73, 84.79, 1028.42
19.71, 84.8, 1028.4
19.69, 84.82, 1028.41
19.66, 84.83, 1028.4
19.64, 84.84, 1028.41
19.62, 84.85, 1028.39
19.6, 84.87, 1028.38
19.57, 84.88, 1028.35
19.55, 84.91, 1028.38
19.53, 84.91, 1028.37
19.52, 84.93, 1028.39
19.49, 84.93, 1028.38
19.46, 84.95, 1028.34
19.45, 84.97, 1028.35
19.42, 84.97, 1028.32
19.41, 85.0, 1028.35
19.39, 85.01, 1028.36
19.36, 85.02, 1028.33
19.34, 85.04, 1028.31
19.32, 85.05, 1028.33
19.31, 85.07, 1028.28
19.29, 85.08, 1028.32
19.27, 85.1, 1028.35
19.25, 85.12, 1028.37
19.24, 85.13, 1028.33
19.22, 85.15, 1028.36
19.2, 85.18, 1028.33
19.19, 85.2, 1028.35
19.18, 85.22, 1028.38
19.16, 85.23, 1028.36
19.14, 85.25, 1028.4
19.12, 85.27, 1028.37
19.1, 85.27, 1028.38
19.09, 85.3, 1028.41
19.06, 85.31, 1028.38
19.05, 85.33, 1028.38
19.03, 85.34, 1028.39
19.01, 85.36, 1028.38
19.01, 85.38, 1028.41
18.99, 85.41, 1028.38
18.97, 85.42, 1028.39
18.97, 85.44, 1028.4
18.96, 85.46, 1028.39
18.93, 85.47, 1028.4
18.92, 85.49, 1028.39
18.91, 85.51, 1028.44
18.9, 85.53, 1028.41
18.89, 85.54, 1028.41
18.87, 85.56, 1028.39
18.86, 85.58, 1028.37
18.85, 85.59, 1028.4
18.83, 85.62, 1028.4
18.82, 85.63, 1028.4
18.8, 85.63, 1028.39
18.8, 85.66, 1028.42
18.79, 85.67, 1028.42
18.77, 85.7, 1028.4
18.76, 85.71, 1028.39
18.74, 85.71, 1028.37
18.73, 85.73, 1028.36
18.72, 85.75, 1028.39
18.71, 85.78, 1028.38
18.69, 85.78, 1028.37
18.69, 85.8, 1028.41
18.68, 85.82, 1028.4
18.67, 85.83, 1028.39
18.66, 85.85, 1028.4
18.64, 85.87, 1028.36
18.63, 85.89, 1028.4
18.62, 85.89, 1028.39
18.61, 85.9, 1028.38
18.6, 85.92, 1028.39
18.59, 85.94, 1028.39
18.58, 85.95, 1028.38
18.57, 85.97, 1028.38
18.56, 85.99, 1028.37
18.55, 85.99, 1028.37
18.54, 86.02, 1028.35
18.54, 86.03, 1028.36
18.53, 86.05, 1028.37
18.52, 86.06, 1028.37
18.51, 86.08, 1028.36
18.5, 86.09, 1028.36
18.49, 86.11, 1028.33
18.48, 86.12, 1028.34
18.47, 86.13, 1028.34
18.46, 86.14, 1028.3
18.46, 86.15, 1028.32
18.45, 86.17, 1028.31
18.44, 86.18, 1028.31
18.43, 86.19, 1028.31
18.43, 86.2, 1028.33
18.42, 86.22, 1028.35
18.41, 86.23, 1028.31
18.4, 86.23, 1028.28
18.39, 86.25, 1028.3
18.38, 86.26, 1028.31
18.37, 86.27, 1028.32
18.37, 86.28, 1028.32
18.36, 86.29, 1028.31
18.35, 86.29, 1028.29
18.35, 86.31, 1028.3
18.33, 86.31, 1028.3
18.33, 86.33, 1028.29
18.32, 86.34, 1028.3
18.31, 86.37, 1028.29
18.31, 86.37, 1028.3
18.3, 86.38, 1028.29
18.29, 86.4, 1028.29
18.29, 86.41, 1028.33
18.28, 86.42, 1028.3
18.28, 86.42, 1028.29
18.27, 86.43, 1028.29
18.26, 86.45, 1028.3
18.25, 86.45, 1028.27
18.25, 86.46, 1028.29
18.24, 86.47, 1028.3
18.23, 86.48, 1028.31
18.22, 86.49, 1028.29
18.22, 86.49, 1028.3
18.22, 86.5, 1028.28
18.22, 86.51, 1028.28
18.2, 86.52, 1028.32
18.2, 86.52, 1028.27
18.2, 86.53, 1028.3
18.19, 86.54, 1028.27
18.18, 86.54, 1028.3
18.18, 86.56, 1028.28
18.18, 86.56, 1028.3
18.17, 86.57, 1028.28
18.16, 86.58, 1028.26
18.15, 86.58, 1028.28
18.16, 86.59, 1028.3
18.14, 86.61, 1028.26
18.14, 86.61, 1028.25
18.13, 86.62, 1028.28
18.13, 86.63, 1028.28
18.13, 86.63, 1028.24
18.12, 86.63, 1028.26
18.12, 86.65, 1028.27
18.11, 86.65, 1028.28
18.1, 86.66, 1028.23
18.1, 86.66, 1028.24
18.09, 86.67, 1028.23
18.09, 86.68, 1028.26
18.08, 86.68, 1028.21
18.08, 86.69, 1028.2
18.08, 86.69, 1028.21
18.07, 86.7, 1028.21
18.07, 86.7, 1028.22
18.06, 86.7, 1028.2
18.05, 86.71, 1028.18
18.05, 86.72, 1028.21
18.05, 86.72, 1028.21
18.05, 86.73, 1028.19
18.04, 86.73, 1028.17
18.03, 86.74, 1028.18
18.03, 86.74, 1028.16
18.02, 86.75, 1028.17
18.02, 86.75, 1028.13
18.01, 86.76, 1028.12
18.01, 86.76, 1028.14
18.0, 86.76, 1028.14
18.0, 86.77, 1028.17
18.0, 86.77, 1028.14
17.99, 86.78, 1028.12
17.98, 86.78, 1028.13
17.98, 86.78, 1028.13
17.98, 86.78, 1028.13
17.98, 86.79, 1028.15
17.97, 86.79, 1028.13
17.96, 86.8, 1028.11
17.97, 86.8, 1028.15
17.96, 86.8, 1028.09
17.96, 86.81, 1028.1
17.95, 86.8, 1028.09
17.95, 86.81, 1028.11
17.95, 86.81, 1028.13
17.94, 86.81, 1028.09
17.94, 86.82, 1028.1
17.93, 86.82, 1028.1
17.93, 86.82, 1028.09
17.92, 86.83, 1028.09
17.91, 86.83, 1028.09
17.91, 86.83, 1028.08
17.91, 86.84, 1028.12
17.91, 86.84, 1028.1
17.91, 86.84, 1028.13
17.91, 86.84, 1028.11
17.9, 86.84, 1028.1
17.9, 86.84, 1028.12
17.9, 86.85, 1028.07
17.89, 86.85, 1028.09
17.89, 86.85, 1028.09
17.88, 86.84, 1028.09
17.88, 86.85, 1028.08
17.88, 86.85, 1028.09
17.88, 86.85, 1028.11
17.88, 86.86, 1028.09
17.87, 86.86, 1028.11
17.87, 86.86, 1028.09
17.87, 86.86, 1028.1
17.86, 86.86, 1028.11
17.86, 86.86, 1028.12
17.85, 86.87, 1028.15
17.85, 86.87, 1028.14
17.85, 86.87, 1028.13
17.85, 86.87, 1028.13
17.85, 86.87, 1028.12
17.84, 86.87, 1028.11
17.84, 86.87, 1028.12
17.84, 86.88, 1028.14
17.83, 86.87, 1028.1
17.83, 86.88, 1028.15
17.83, 86.87, 1028.11
17.82, 86.87, 1028.11
17.82, 86.87, 1028.13
17.82, 86.87, 1028.11
17.82, 86.88, 1028.14
17.81, 86.88, 1028.15
17.81, 86.88, 1028.13
17.81, 86.88, 1028.12
17.8, 86.88, 1028.12
17.8, 86.88, 1028.1
17.81, 86.88, 1028.13
17.79, 86.88, 1028.14
17.79, 86.88, 1028.14
17.79, 86.88, 1028.12
17.79, 86.88, 1028.11
17.79, 86.88, 1028.11
17.79, 86.88, 1028.08
17.79, 86.88, 1028.1
17.78, 86.89, 1028.06
17.78, 86.89, 1028.09
17.77, 86.88, 1028.06
17.77, 86.87, 1028.06
17.77, 86.88, 1028.09
17.76, 86.88, 1028.06
17.77, 86.88, 1028.04
17.76, 86.88, 1028.08
17.76, 86.88, 1028.03
17.75, 86.88, 1028.0
17.75, 86.88, 1028.03
17.75, 86.88, 1028.0
17.74, 86.88, 1028.03
17.75, 86.89, 1028.01
17.74, 86.88, 1027.99
17.74, 86.89, 1027.98
17.73, 86.89, 1028.0
17.73, 86.89, 1027.97
17.73, 86.89, 1027.97
17.73, 86.89, 1027.93
17.73, 86.88, 1027.96
17.72, 86.87, 1027.97
17.73, 86.89, 1027.95
17.73, 86.89, 1027.94
17.72, 86.88, 1027.95
17.72, 86.88, 1027.93
17.71, 86.88, 1027.93
17.71, 86.88, 1027.92
17.71, 86.88, 1027.91
17.71, 86.88, 1027.9
17.71, 86.88, 1027.91
17.7, 86.89, 1027.91
17.7, 86.88, 1027.89
17.7, 86.88, 1027.91
17.7, 86.88, 1027.88
17.7, 86.88, 1027.9
17.7, 86.88, 1027.94
17.7, 86.88, 1027.89
17.7, 86.88, 1027.9
17.7, 86.91, 1027.92
17.7, 86.89, 1027.91
17.69, 86.89, 1027.93
17.69, 86.89, 1027.95
17.69, 86.89, 1027.91
17.69, 86.88, 1027.91
17.69, 86.89, 1027.9
17.68, 86.89, 1027.9
17.68, 86.89, 1027.89
17.69, 86.89, 1027.9
17.68, 86.89, 1027.89
17.68, 86.89, 1027.88
17.68, 86.89, 1027.89
17.67, 86.89, 1027.91
17.67, 86.89, 1027.88
17.67, 86.89, 1027.88
17.67, 86.89, 1027.84
17.66, 86.88, 1027.87
17.66, 86.88, 1027.84
17.66, 86.88, 1027.85
17.66, 86.88, 1027.85
17.67, 86.88, 1027.86
17.66, 86.88, 1027.84
17.66, 86.88, 1027.83
17.66, 86.88, 1027.85
17.66, 86.88, 1027.85
17.65, 86.88, 1027.82
17.65, 86.88, 1027.82
17.66, 86.88, 1027.86
17.65, 86.89, 1027.85
17.65, 86.88, 1027.84
17.65, 86.88, 1027.84
17.65, 86.88, 1027.84
17.65, 86.88, 1027.83
17.64, 86.88, 1027.82
17.63, 86.88, 1027.81
17.64, 86.88, 1027.84
17.64, 86.88, 1027.86
17.64, 86.88, 1027.86
17.64, 86.89, 1027.84
17.64, 86.9, 1027.87
17.63, 86.88, 1027.82
17.63, 86.88, 1027.85
17.63, 86.88, 1027.83
17.63, 86.89, 1027.82
17.64, 86.89, 1027.85
17.63, 86.89, 1027.82
17.63, 86.88, 1027.83
17.63, 86.89, 1027.85
17.62, 86.88, 1027.82
17.62, 86.89, 1027.84
17.62, 86.89, 1027.83
17.63, 86.88, 1027.83
17.62, 86.89, 1027.81
17.61, 86.88, 1027.8
17.61, 86.88, 1027.78
17.61, 86.88, 1027.79
17.61, 86.88, 1027.73
17.61, 86.88, 1027.77
17.61, 86.88, 1027.77
17.61, 86.88, 1027.78
17.61, 86.88, 1027.73
17.61, 86.88, 1027.74
17.6, 86.88, 1027.75
17.6, 86.88, 1027.76
17.6, 86.88, 1027.76
17.6, 86.88, 1027.77
17.6, 86.88, 1027.76
17.6, 86.88, 1027.77
17.6, 86.88, 1027.75
17.6, 86.88, 1027.8
17.6, 86.88, 1027.74
17.6, 86.88, 1027.8
17.6, 86.88, 1027.79
17.6, 86.88, 1027.82
17.59, 86.88, 1027.82
17.59, 86.88, 1027.82
17.59, 86.88, 1027.8
17.59, 86.88, 1027.81
17.59, 86.88, 1027.81
17.59, 86.88, 1027.8
17.58, 86.88, 1027.82
17.58, 86.88, 1027.78
17.58, 86.88, 1027.82
17.58, 86.88, 1027.82
17.58, 86.88, 1027.83
17.58, 86.88, 1027.84
17.58, 86.88, 1027.85
17.57, 86.88, 1027.81
17.57, 86.88, 1027.84
17.58, 86.88, 1027.85
17.57, 86.88, 1027.85
17.57, 86.88, 1027.88
17.57, 86.88, 1027.86
17.57, 86.88, 1027.85
17.58, 86.88, 1027.86
17.57, 86.88, 1027.88
17.57, 86.88, 1027.87
17.58, 86.88, 1027.88
17.57, 86.88, 1027.9
17.57, 86.87, 1027.89
17.57, 86.88, 1027.88
17.57, 86.87, 1027.91
17.57, 86.87, 1027.9
17.56, 86.87, 1027.89
17.57, 86.87, 1027.89
17.56, 86.87, 1027.92
17.57, 86.87, 1027.91
17.56, 86.87, 1027.89
17.57, 86.87, 1027.91
17.56, 86.88, 1027.92
17.56, 86.88, 1027.89
17.56, 86.88, 1027.9
17.56, 86.88, 1027.93
17.56, 86.88, 1027.92
17.56, 86.87, 1027.9
17.56, 86.88, 1027.89
17.56, 86.88, 1027.91
17.56, 86.88, 1027.91
17.56, 86.88, 1027.9
17.55, 86.88, 1027.89
17.55, 86.88, 1027.92
17.55, 86.88, 1027.91
17.56, 86.88, 1027.92
17.55, 86.88, 1027.92
17.55, 86.88, 1027.89
17.55, 86.88, 1027.9
17.55, 86.88, 1027.92
17.54, 86.88, 1027.9
17.55, 86.88, 1027.94
17.54, 86.88, 1027.89
17.54, 86.88, 1027.92
17.54, 86.88, 1027.93
17.54, 86.88, 1027.95
17.54, 86.88, 1027.93
17.54, 86.88, 1027.92
17.54, 86.88, 1027.93
17.54, 86.88, 1027.91
17.53, 86.88, 1027.93
17.54, 86.88, 1027.93
17.54, 86.88, 1027.94
17.54, 86.88, 1027.95
17.53, 86.88, 1027.96
17.53, 86.88, 1027.96
17.53, 86.88, 1027.99
17.53, 86.88, 1027.98
17.53, 86.88, 1027.97
17.53, 86.88, 1027.95
17.53, 86.88, 1027.98
17.53, 86.88, 1027.96
17.52, 86.87, 1027.92
17.53, 86.88, 1027.93
17.52, 86.88, 1027.94
17.53, 86.88, 1027.97
